<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2026.02.09	05:45:00	70916.53	71014.92	70788.90	70978.90	711	0	1800
2026.02.09	06:00:00	70979.84	70982.68	70688.46	70834.92	1261	0	1800
2026.02.09	06:15:00	70833.77	70833.77	70226.40	70357.54	1500	0	1800
2026.02.09	06:30:00	70356.64	70529.03	70313.33	70483.18	969	0	1800
2026.02.09	06:45:00	70478.58	70670.31	70447.97	70595.88	808	0	1800
2026.02.09	07:00:00	70590.42	70774.93	70399.39	70724.97	934	0	1800
2026.02.09	07:15:00	70726.07	70851.76	70581.62	70650.19	822	0	1800
2026.02.09	07:30:00	70646.61	70680.69	70298.53	70375.02	1106	0	1800
2026.02.09	07:45:00	70373.88	70466.12	70283.17	70370.40	943	0	1800
2026.02.09	08:00:00	70369.54	70556.31	70251.81	70475.20	1206	0	1800
2026.02.09	08:15:00	70478.01	70493.29	69993.73	70034.66	1355	0	1800
2026.02.09	08:30:00	70034.41	70057.17	69342.41	69740.81	3190	0	1800
2026.02.09	08:45:00	69744.82	69971.67	69669.53	69806.49	1387	0	1800
2026.02.09	09:00:00	69802.78	70061.81	69801.95	69807.25	1154	0	1800
2026.02.09	09:15:00	69804.08	69913.18	69636.55	69842.38	1113	0	1800
2026.02.09	09:30:00	69831.88	69912.28	69500.63	69628.90	1254	0	1800
2026.02.09	09:45:00	69631.56	69748.61	69401.47	69572.39	1097	0	1800
2026.02.09	10:00:00	69573.29	69672.58	69283.88	69460.22	1347	0	1800
2026.02.09	10:15:00	69457.35	69490.73	68896.30	68974.37	2316	0	1800
2026.02.09	10:30:00	68966.51	68976.26	68341.72	68554.62	3481	0	1800
2026.02.09	10:45:00	68544.90	68776.94	68360.90	68664.54	1899	0	1800
2026.02.09	11:00:00	68662.67	68922.75	68509.48	68548.74	1639	0	1800
2026.02.09	11:15:00	68551.52	68887.20	68509.04	68798.30	1213	0	1800
2026.02.09	11:30:00	68807.37	68957.12	68708.08	68834.02	1135	0	1800
2026.02.09	11:45:00	68835.03	68914.20	68609.41	68860.96	997	0	1800
2026.02.09	12:00:00	68864.85	69187.73	68790.73	69114.82	1612	0	1800
2026.02.09	12:15:00	69113.36	69117.95	68907.41	68977.71	959	0	1800
2026.02.09	12:30:00	68978.72	69179.97	68851.68	69068.82	1042	0	1800
2026.02.09	12:45:00	69080.84	69122.76	68922.36	69079.26	679	0	1800
2026.02.09	13:00:00	69072.74	69246.01	68858.70	69168.26	1267	0	1800
2026.02.09	13:15:00	69165.49	69214.06	68913.48	69200.69	1053	0	1800
2026.02.09	13:30:00	69194.16	69194.16	68966.45	69012.44	981	0	1800
2026.02.09	13:45:00	69012.50	69089.43	68514.48	68529.94	1494	0	1800
2026.02.09	14:00:00	68539.29	68774.37	68227.80	68543.36	2145	0	1800
2026.02.09	14:15:00	68550.68	69000.79	68317.50	68920.31	2352	0	1800
2026.02.09	14:30:00	68929.31	69706.62	68429.38	69115.97	7760	0	1800
2026.02.09	14:45:00	69113.67	69409.36	68881.18	69215.99	4962	0	1800
2026.02.09	15:00:00	69218.61	69829.26	69211.32	69426.11	3853	0	1800
2026.02.09	15:15:00	69432.78	69614.55	68763.04	68872.89	2624	0	1800
2026.02.09	15:30:00	68873.43	69601.28	68789.05	69479.76	3165	0	1800
2026.02.09	15:45:00	69488.29	69576.21	69113.34	69527.27	2379	0	1800
2026.02.09	16:00:00	69522.75	69687.66	69033.85	69160.81	2392	0	1800
2026.02.09	16:15:00	69157.47	69576.28	69094.82	69540.06	1815	0	1800
2026.02.09	16:30:00	69535.11	69980.25	69273.60	69879.62	2685	0	1800
2026.02.09	16:45:00	69883.87	70384.56	69875.25	70045.72	3691	0	1800
2026.02.09	17:00:00	70038.81	70300.41	69810.30	69876.97	2189	0	1800
2026.02.09	17:15:00	69866.94	70170.89	69821.34	70001.27	1424	0	1800
2026.02.09	17:30:00	69992.61	71004.02	69922.09	70795.29	3342	0	1800
2026.02.09	17:45:00	70795.63	70878.36	70539.37	70562.83	2212	0	1800
2026.02.09	18:00:00	70566.10	70975.68	70427.04	70496.59	2219	0	1800
2026.02.09	18:15:00	70483.64	70552.17	70032.46	70227.49	2647	0	1800
2026.02.09	18:30:00	70229.18	70452.62	70077.94	70392.01	2058	0	1800
2026.02.09	18:45:00	70391.31	70510.00	70199.71	70366.08	1378	0	1800
2026.02.09	19:00:00	70364.84	70490.22	70207.54	70448.93	1338	0	1800
2026.02.09	19:15:00	70449.79	70659.30	70411.03	70625.62	1286	0	1800
2026.02.09	19:30:00	70622.41	70934.68	70583.29	70871.59	1518	0	1800
2026.02.09	19:45:00	70875.93	71042.30	70741.06	70914.01	1586	0	1800
2026.02.09	20:00:00	70912.71	71095.00	70662.76	70950.89	1562	0	1800
2026.02.09	20:15:00	70952.30	70962.13	70441.21	70516.64	1603	0	1800
2026.02.09	20:30:00	70513.96	70793.93	70460.34	70784.39	1242	0	1800
2026.02.09	20:45:00	70788.34	70832.07	70643.82	70697.89	1256	0	1800
2026.02.09	21:00:00	70706.13	70777.61	70338.87	70373.59	1061	0	1800
2026.02.09	21:15:00	70370.97	70459.04	70241.49	70268.81	848	0	1800
2026.02.09	21:30:00	70271.37	70334.22	69840.62	69967.28	1397	0	1800
2026.02.09	21:45:00	69965.87	70455.62	69769.41	70359.45	1326	0	1800
2026.02.09	22:00:00	70354.60	70678.71	70223.78	70603.04	1119	0	1800
2026.02.09	22:15:00	70599.74	70599.74	70317.95	70409.52	928	0	1800
2026.02.09	22:30:00	70414.91	70525.06	70347.64	70478.04	707	0	1800
2026.02.09	22:45:00	70478.99	70568.29	70290.19	70322.70	812	0	1800
2026.02.09	23:00:00	70321.92	70532.47	70264.08	70388.82	889	0	1800
2026.02.09	23:15:00	70388.35	70468.74	70200.40	70246.07	844	0	1800
2026.02.09	23:30:00	70242.59	70399.39	70213.32	70348.60	654	0	1800
2026.02.09	23:45:00	70343.69	70355.25	70030.14	70105.74	700	0	1800
2026.02.10	00:00:00	70105.97	70216.72	69920.10	70143.88	1008	0	1800
2026.02.10	00:15:00	70139.79	70161.47	69828.24	69930.63	823	0	1800
2026.02.10	00:30:00	69939.16	70072.44	69715.13	69730.79	908	0	1800
2026.02.10	00:45:00	69727.19	69869.55	69689.85	69780.33	794	0	1800
2026.02.10	01:00:00	69782.45	70113.20	69775.27	70077.35	989	0	1800
2026.02.10	01:15:00	70071.70	70429.85	70007.76	70310.44	1145	0	1800
2026.02.10	01:30:00	70308.76	70502.98	70202.81	70415.54	1162	0	1800
2026.02.10	01:45:00	70415.01	70453.87	70234.32	70445.93	938	0	1800
2026.02.10	02:00:00	70447.18	70447.18	70232.25	70307.24	847	0	1800
2026.02.10	02:15:00	70315.92	70412.93	70186.06	70194.53	798	0	1800
2026.02.10	02:30:00	70210.26	70256.51	69995.28	70005.17	922	0	1800
2026.02.10	02:45:00	70017.81	70147.79	69937.01	70055.94	786	0	1800
2026.02.10	03:00:00	70067.47	70133.21	69695.85	69803.88	1165	0	1800
2026.02.10	03:15:00	69799.55	69877.17	69429.04	69502.17	1647	0	1800
2026.02.10	03:30:00	69497.19	69497.19	69148.88	69336.68	1683	0	1800
2026.02.10	03:45:00	69337.07	69560.64	69304.61	69460.92	953	0	1800
2026.02.10	04:00:00	69460.05	69839.14	69409.94	69729.41	1003	0	1800
2026.02.10	04:15:00	69729.95	69769.43	69550.26	69767.22	832	0	1800
2026.02.10	04:30:00	69763.21	69819.35	69572.40	69631.49	652	0	1800
2026.02.10	04:45:00	69627.87	69869.19	69598.03	69782.84	589	0	1800
2026.02.10	05:00:00	69789.16	69818.91	69622.76	69751.22	707	0	1800
2026.02.10	05:15:00	69744.05	69746.50	69428.27	69478.81	728	0	1800
2026.02.10	05:30:00	69471.78	69648.56	69230.06	69311.83	1248	0	1800
2026.02.10	05:45:00	69312.19	69435.02	69159.40	69406.25	1141	0	1800
2026.02.10	06:00:00	69409.68	69454.93	69254.15	69290.22	962	0	1800
2026.02.10	06:15:00	69290.94	69353.94	69006.21	69160.02	1210	0	1800
2026.02.10	06:30:00	69165.44	69252.14	68936.33	68991.78	1201	0	1800
2026.02.10	06:45:00	68990.22	69016.57	68616.88	68867.66	2255	0	1800
2026.02.10	07:00:00	68872.80	69148.66	68796.73	69060.30	1346	0	1800
2026.02.10	07:15:00	69059.93	69085.75	68890.80	69015.04	871	0	1800
2026.02.10	07:30:00	69015.18	69080.80	68798.43	68889.98	776	0	1800
2026.02.10	07:45:00	68887.62	68991.07	68833.46	68864.07	803	0	1800
2026.02.10	08:00:00	68865.72	68932.14	68738.97	68772.87	877	0	1800
2026.02.10	08:15:00	68770.80	69039.92	68648.99	68972.52	1148	0	1800
2026.02.10	08:30:00	68963.33	69066.49	68767.71	69007.38	1040	0	1800
2026.02.10	08:45:00	69009.76	69169.99	68991.69	69064.63	799	0	1800
2026.02.10	09:00:00	69062.25	69309.57	69017.21	69189.93	1058	0	1800
2026.02.10	09:15:00	69191.53	69350.96	69159.06	69210.62	838	0	1800
2026.02.10	09:30:00	69208.34	69220.62	69050.39	69141.08	697	0	1800
2026.02.10	09:45:00	69145.47	69191.90	68880.18	69087.19	765	0	1800
2026.02.10	10:00:00	69087.15	69158.99	69015.49	69088.48	622	0	1800
2026.02.10	10:15:00	69087.58	69202.89	68933.50	69107.91	718	0	1800
2026.02.10	10:30:00	69107.73	69107.73	68877.30	68932.83	629	0	1800
2026.02.10	10:45:00	68934.69	69000.25	68839.68	68855.36	611	0	1800
2026.02.10	11:00:00	68861.07	68937.99	68737.82	68838.42	818	0	1800
2026.02.10	11:15:00	68835.71	68932.03	68811.62	68868.63	639	0	1800
2026.02.10	11:30:00	68873.32	69020.43	68383.45	68605.18	916	0	1800
2026.02.10	11:45:00	68601.91	68725.30	68383.43	68459.31	1432	0	1800
2026.02.10	12:00:00	68458.95	68769.91	68458.95	68569.29	1139	0	1800
2026.02.10	12:15:00	68570.37	68719.50	68475.08	68691.94	849	0	1800
2026.02.10	12:30:00	68686.70	68798.04	68482.88	68508.72	883	0	1800
2026.02.10	12:45:00	68517.96	68625.11	68344.34	68545.60	1109	0	1800
2026.02.10	13:00:00	68544.53	68558.12	68289.68	68517.57	1642	0	1800
2026.02.10	13:15:00	68520.07	68749.75	68462.58	68675.66	1081	0	1800
2026.02.10	13:30:00	68679.74	69003.67	68631.49	68957.40	1603	0	1800
2026.02.10	13:45:00	68958.42	69085.38	68820.78	68955.60	1173	0	1800
2026.02.10	14:00:00	68957.98	69153.88	68802.32	69058.07	1112	0	1800
2026.02.10	14:15:00	69060.29	69537.09	69060.29	69160.66	2114	0	1800
2026.02.10	14:30:00	69159.74	69373.60	67868.71	68166.99	6686	0	1800
2026.02.10	14:45:00	68163.75	68548.01	67850.60	68400.16	4904	0	1800
2026.02.10	15:00:00	68390.74	69117.58	68229.31	68609.03	4185	0	1800
2026.02.10	15:15:00	68604.07	69295.14	68476.83	69168.05	3698	0	1800
2026.02.10	15:30:00	69170.70	69479.47	69122.15	69246.47	3509	0	1800
2026.02.10	15:45:00	69243.67	69384.31	69052.59	69242.71	2881	0	1800
2026.02.10	16:00:00	69239.58	69682.14	68889.52	69629.93	2688	0	1800
2026.02.10	16:15:00	69635.05	69781.31	69225.31	69391.83	2942	0	1800
2026.02.10	16:30:00	69384.67	69645.87	69216.23	69442.37	2126	0	1800
2026.02.10	16:45:00	69446.51	69567.14	69251.40	69479.26	1842	0	1800
2026.02.10	17:00:00	69483.49	69508.15	69259.28	69369.83	1491	0	1800
2026.02.10	17:15:00	69360.74	69787.30	69303.48	69638.69	1857	0	1800
2026.02.10	17:30:00	69633.99	69964.20	69585.41	69839.12	1979	0	1800
2026.02.10	17:45:00	69838.33	69911.52	69672.07	69887.90	1291	0	1800
2026.02.10	18:00:00	69898.29	69910.04	69516.20	69538.78	1390	0	1800
2026.02.10	18:15:00	69536.34	69559.60	68817.64	68858.93	2458	0	1800
2026.02.10	18:30:00	68854.55	69078.04	68720.93	68961.65	2350	0	1800
2026.02.10	18:45:00	68961.75	69002.54	68550.22	68843.91	2054	0	1800
2026.02.10	19:00:00	68849.53	68951.67	68649.15	68874.29	1782	0	1800
2026.02.10	19:15:00	68875.17	68909.48	68668.84	68875.08	1391	0	1800
2026.02.10	19:30:00	68877.58	69262.00	68831.88	69153.63	1635	0	1800
2026.02.10	19:45:00	69153.46	69270.50	68945.45	69019.68	1131	0	1800
2026.02.10	20:00:00	69023.05	69102.36	68688.22	68721.68	1222	0	1800
2026.02.10	20:15:00	68719.72	68877.82	68660.79	68767.45	1092	0	1800
2026.02.10	20:30:00	68768.14	68931.50	68570.61	68848.81	1227	0	1800
2026.02.10	20:45:00	68859.54	68944.32	68647.04	68718.65	1303	0	1800
2026.02.10	21:00:00	68710.45	68969.72	68675.80	68789.00	1014	0	1800
2026.02.10	21:15:00	68781.58	68886.45	68602.07	68603.11	599	0	1800
2026.02.10	21:30:00	68593.90	68599.71	68296.90	68402.49	1397	0	1800
2026.02.10	21:45:00	68405.82	68682.68	68405.82	68598.71	828	0	1800
2026.02.10	22:00:00	68602.60	68754.23	68546.21	68572.10	787	0	1800
2026.02.10	22:15:00	68575.59	68650.13	68508.06	68650.13	726	0	1800
2026.02.10	22:30:00	68636.53	68810.43	68598.37	68608.45	636	0	1800
2026.02.10	22:45:00	68611.53	68718.80	68582.75	68642.47	685	0	1800
2026.02.10	23:00:00	68636.82	68706.84	68538.61	68658.97	758	0	1800
2026.02.10	23:15:00	68650.22	68650.22	68445.92	68604.76	669	0	1800
2026.02.10	23:30:00	68606.03	68747.40	68535.23	68729.39	583	0	1800
2026.02.10	23:45:00	68730.06	68821.53	68667.40	68794.99	577	0	1800
2026.02.11	00:00:00	68795.46	68938.76	68726.15	68745.77	790	0	1800
2026.02.11	00:15:00	68742.38	69198.66	68742.38	69133.56	986	0	1800
2026.02.11	00:30:00	69133.00	69172.67	68964.14	69014.22	677	0	1800
2026.02.11	00:45:00	69016.46	69187.90	68970.43	69132.88	615	0	1800
2026.02.11	01:00:00	69134.66	69248.92	69035.60	69179.35	661	0	1800
2026.02.11	01:15:00	69167.06	69225.28	68866.04	68906.40	656	0	1800
2026.02.11	01:30:00	68905.92	69065.49	68852.94	69029.92	794	0	1800
2026.02.11	01:45:00	69020.56	69070.71	68894.37	68939.35	703	0	1800
2026.02.11	02:00:00	68940.12	69125.89	68881.79	68887.88	766	0	1800
2026.02.11	02:15:00	68893.88	69081.30	68893.88	68998.50	687	0	1800
2026.02.11	02:30:00	69000.57	69080.62	68800.72	68817.30	734	0	1800
2026.02.11	02:45:00	68814.80	68830.43	68559.36	68636.20	1103	0	1800
2026.02.11	03:00:00	68636.61	68706.46	68462.18	68478.22	1059	0	1800
2026.02.11	03:15:00	68480.72	68518.87	67951.63	68242.65	1849	0	1800
2026.02.11	03:30:00	68241.15	68503.00	68195.92	68386.19	1261	0	1800
2026.02.11	03:45:00	68389.10	68471.95	68106.76	68139.28	860	0	1800
2026.02.11	04:00:00	68130.10	68278.93	67955.16	67993.21	1097	0	1800
2026.02.11	04:15:00	67996.99	68128.01	67490.39	67534.60	2279	0	1800
2026.02.11	04:30:00	67536.31	67679.56	67309.01	67461.68	2669	0	1800
2026.02.11	04:45:00	67460.88	67644.07	67325.43	67536.33	1872	0	1800
2026.02.11	05:00:00	67539.02	67779.93	67516.84	67669.67	1273	0	1800
2026.02.11	05:15:00	67676.62	67753.73	67483.15	67545.06	973	0	1800
2026.02.11	05:30:00	67542.42	67551.81	67343.37	67400.00	1255	0	1800
2026.02.11	05:45:00	67395.79	67531.19	67344.39	67350.88	940	0	1800
2026.02.11	06:00:00	67356.13	67445.87	66750.31	66874.78	2510	0	1800
2026.02.11	06:15:00	66878.27	67124.19	66639.06	67079.23	2419	0	1800
2026.02.11	06:30:00	67078.22	67129.58	66800.42	66809.58	1315	0	1800
2026.02.11	06:45:00	66810.38	66864.32	66496.47	66724.03	1845	0	1800
2026.02.11	07:00:00	66753.36	66930.41	66593.86	66704.13	1546	0	1800
2026.02.11	07:15:00	66701.71	66961.36	66622.81	66944.73	1235	0	1800
2026.02.11	07:30:00	66944.42	67175.82	66882.45	67108.43	1368	0	1800
2026.02.11	07:45:00	67108.07	67213.18	66968.56	66983.09	934	0	1800
2026.02.11	08:00:00	66980.38	67087.85	66788.95	66870.05	1324	0	1800
2026.02.11	08:15:00	66875.05	67043.04	66758.83	66880.68	1185	0	1800
2026.02.11	08:30:00	66874.25	67009.17	66743.19	66980.85	1044	0	1800
2026.02.11	08:45:00	66978.52	67002.67	66858.20	66936.22	754	0	1800
2026.02.11	09:00:00	66940.05	67073.59	66769.55	66884.31	1049	0	1800
2026.02.11	09:15:00	66885.52	66930.38	66756.51	66930.38	827	0	1800
2026.02.11	09:30:00	66932.41	66963.93	66753.71	66805.47	880	0	1800
2026.02.11	09:45:00	66806.61	66844.89	66678.90	66835.44	855	0	1800
2026.02.11	10:00:00	66842.22	66842.22	66594.32	66714.08	1242	0	1800
2026.02.11	10:15:00	66713.36	66857.92	66630.10	66837.56	829	0	1800
2026.02.11	10:30:00	66838.95	66844.73	66503.13	66678.49	1093	0	1800
2026.02.11	10:45:00	66681.67	66742.02	66330.68	66503.96	1673	0	1800
2026.02.11	11:00:00	66504.78	66692.41	66472.25	66623.45	1236	0	1800
2026.02.11	11:15:00	66630.74	67084.15	66586.52	66950.75	1536	0	1800
2026.02.11	11:30:00	66956.15	67024.66	66849.35	66878.45	938	0	1800
2026.02.11	11:45:00	66879.58	67063.80	66879.58	67021.62	731	0	1800
2026.02.11	12:00:00	67015.59	67282.73	66915.57	67063.65	1252	0	1800
2026.02.11	12:15:00	67060.54	67396.18	67050.03	67192.22	1253	0	1800
2026.02.11	12:30:00	67193.86	67271.21	66984.84	67048.73	1120	0	1800
2026.02.11	12:45:00	67048.84	67150.37	66968.31	67100.05	785	0	1800
2026.02.11	13:00:00	67110.73	67183.33	66797.06	66900.99	1146	0	1800
2026.02.11	13:15:00	66899.06	67010.21	66759.31	67010.21	1124	0	1800
2026.02.11	13:30:00	67004.20	67646.57	66838.39	67194.29	4752	0	1800
2026.02.11	13:45:00	67194.45	67537.36	66877.75	67429.41	1964	0	1800
2026.02.11	14:00:00	67417.90	68812.55	67404.37	68407.77	5195	0	1800
2026.02.11	14:15:00	68404.71	68542.61	67904.41	67981.61	3211	0	1800
2026.02.11	14:30:00	67981.85	68222.52	66903.88	67188.91	6858	0	1800
2026.02.11	14:45:00	67180.89	67407.10	66384.94	66541.08	6052	0	1800
2026.02.11	15:00:00	66549.51	66759.41	65702.98	66053.53	6605	0	1800
2026.02.11	15:15:00	66057.78	66518.25	65847.29	66154.59	6614	0	1800
2026.02.11	15:30:00	66155.51	66780.58	66070.15	66705.72	4782	0	1800
2026.02.11	15:45:00	66706.34	66782.99	66009.15	66480.65	3786	0	1800
2026.02.11	16:00:00	66477.75	67246.90	66367.17	67117.61	3924	0	1800
2026.02.11	16:15:00	67118.42	67153.57	66517.71	66563.84	2990	0	1800
2026.02.11	16:30:00	66561.82	66694.66	66070.91	66099.77	3200	0	1800
2026.02.11	16:45:00	66100.25	66276.07	65891.67	65992.11	2643	0	1800
2026.02.11	17:00:00	65990.53	66315.47	65815.27	66218.03	3065	0	1800
2026.02.11	17:15:00	66221.27	66696.99	66220.67	66598.69	2577	0	1800
2026.02.11	17:30:00	66598.41	66876.95	66480.13	66561.80	2569	0	1800
2026.02.11	17:45:00	66567.20	66729.41	66381.90	66462.09	1708	0	1800
2026.02.11	18:00:00	66466.50	66517.91	66084.43	66410.12	2254	0	1800
2026.02.11	18:15:00	66402.66	67045.67	66386.27	66864.11	2544	0	1800
2026.02.11	18:30:00	66867.08	67155.19	66746.19	66972.83	1787	0	1800
2026.02.11	18:45:00	66975.04	67265.39	66940.13	67233.87	2072	0	1800
2026.02.11	19:00:00	67225.12	67645.41	67056.57	67576.12	2565	0	1800
2026.02.11	19:15:00	67571.93	67721.82	67356.36	67377.58	2020	0	1800
2026.02.11	19:30:00	67372.84	67812.70	67247.05	67745.99	1548	0	1800
2026.02.11	19:45:00	67733.99	67783.28	67469.55	67532.05	1852	0	1800
2026.02.11	20:00:00	67530.25	67683.49	67371.91	67594.29	1524	0	1800
2026.02.11	20:15:00	67589.09	67703.03	67143.18	67159.21	1519	0	1800
2026.02.11	20:30:00	67158.87	67382.60	67112.38	67239.70	1289	0	1800
2026.02.11	20:45:00	67236.78	67597.07	67226.18	67506.77	1325	0	1800
2026.02.11	21:00:00	67509.03	67717.20	67350.56	67630.60	1156	0	1800
2026.02.11	21:15:00	67634.05	68180.06	67534.06	68136.50	1761	0	1800
2026.02.11	21:30:00	68133.88	68296.23	67864.14	67936.33	1707	0	1800
2026.02.11	21:45:00	67932.45	67976.81	67731.27	67751.15	958	0	1800
2026.02.11	22:00:00	67756.10	67818.20	67532.07	67610.94	1025	0	1800
2026.02.11	22:15:00	67613.00	67723.05	67310.85	67496.10	1107	0	1800
2026.02.11	22:30:00	67497.04	67630.92	67318.36	67584.75	927	0	1800
2026.02.11	22:45:00	67583.74	67657.19	67336.90	67364.58	863	0	1800
2026.02.11	23:00:00	67373.39	67507.11	67171.49	67266.85	1322	0	1800
2026.02.11	23:15:00	67263.94	67343.63	66824.63	66969.65	1326	0	1800
2026.02.11	23:30:00	66963.25	67087.21	66723.60	67037.64	1152	0	1800
2026.02.11	23:45:00	67040.01	67052.91	66819.96	67016.61	871	0	1800
2026.02.12	00:00:00	67025.04	67331.43	66988.72	67314.47	1057	0	1800
2026.02.12	00:15:00	67313.40	67460.41	67249.10	67333.12	870	0	1800
2026.02.12	00:30:00	67335.91	67662.45	67330.74	67534.64	1224	0	1800
2026.02.12	00:45:00	67538.16	67623.19	67393.97	67399.30	957	0	1800
2026.02.12	01:00:00	67400.73	67649.55	67397.17	67649.55	1135	0	1800
2026.02.12	01:15:00	67636.39	67830.69	67498.47	67751.78	1358	0	1800
2026.02.12	01:30:00	67750.34	67997.37	67695.10	67798.77	1211	0	1800
2026.02.12	01:45:00	67800.11	67828.32	67540.02	67643.63	1161	0	1800
2026.02.12	02:00:00	67645.70	67750.24	67431.99	67435.99	1122	0	1800
2026.02.12	02:15:00	67442.11	67522.66	67340.15	67480.66	968	0	1800
2026.02.12	02:30:00	67470.37	67719.10	67410.78	67681.29	1144	0	1800
2026.02.12	02:45:00	67683.04	67698.53	67359.94	67389.00	901	0	1800
2026.02.12	03:00:00	67388.06	67506.74	67293.33	67443.24	925	0	1800
2026.02.12	03:15:00	67441.32	67471.90	67243.26	67333.02	785	0	1800
2026.02.12	03:30:00	67338.39	67492.07	67275.63	67446.18	802	0	1800
2026.02.12	03:45:00	67445.80	67546.58	67386.84	67523.42	625	0	1800
2026.02.12	04:00:00	67525.07	67638.48	67429.05	67525.15	894	0	1800
2026.02.12	04:15:00	67524.69	67533.20	67126.02	67157.07	1173	0	1800
2026.02.12	04:30:00	67151.52	67250.48	66998.47	67181.28	1092	0	1800
2026.02.12	04:45:00	67181.81	67227.51	66937.71	66961.56	824	0	1800
2026.02.12	05:00:00	66960.25	67155.81	66702.09	66754.02	1248	0	1800
2026.02.12	05:15:00	66754.32	66935.53	66604.09	66812.96	1396	0	1800
2026.02.12	05:30:00	66813.68	67071.80	66786.52	67026.47	1116	0	1800
2026.02.12	05:45:00	67029.82	67117.41	66933.89	67089.50	711	0	1800
2026.02.12	06:00:00	67081.95	67206.20	66945.95	67051.39	762	0	1800
2026.02.12	06:15:00	67055.94	67304.98	67026.97	67225.02	1041	0	1800
2026.02.12	06:30:00	67232.59	67297.56	67087.62	67176.52	979	0	1800
2026.02.12	06:45:00	67172.74	67251.10	67013.23	67074.04	642	0	1800
2026.02.12	07:00:00	67077.65	67095.89	66868.14	66930.46	750	0	1800
2026.02.12	07:15:00	66931.99	67273.69	66896.66	67171.06	860	0	1800
2026.02.12	07:30:00	67169.78	67208.21	67072.94	67075.67	776	0	1800
2026.02.12	07:45:00	67077.62	67183.87	67039.11	67158.12	690	0	1800
2026.02.12	08:00:00	67153.40	67296.20	67021.04	67196.60	1039	0	1800
2026.02.12	08:15:00	67198.15	67198.15	66840.90	66870.39	869	0	1800
2026.02.12	08:30:00	66872.83	67013.65	66845.65	66909.42	815	0	1800
2026.02.12	08:45:00	66910.08	67104.29	66910.08	67075.72	667	0	1800
2026.02.12	09:00:00	67080.63	67173.69	66992.30	67139.44	809	0	1800
2026.02.12	09:15:00	67137.91	67275.35	67102.31	67231.13	795	0	1800
2026.02.12	09:30:00	67231.20	67426.29	67184.60	67374.70	968	0	1800
2026.02.12	09:45:00	67366.16	67674.97	67283.77	67490.90	1064	0	1800
2026.02.12	10:00:00	67490.60	67581.14	67422.86	67529.85	870	0	1800
2026.02.12	10:15:00	67520.59	67565.08	67364.45	67565.08	682	0	1800
2026.02.12	10:30:00	67565.36	67800.92	67554.45	67620.82	1093	0	1800
2026.02.12	10:45:00	67607.51	67978.50	67599.84	67958.06	1156	0	1800
2026.02.12	11:00:00	67951.41	68077.90	67693.70	67847.73	1490	0	1800
2026.02.12	11:15:00	67846.64	68222.88	67779.74	68152.88	1291	0	1800
2026.02.12	11:30:00	68146.86	68256.09	67983.42	68052.59	1207	0	1800
2026.02.12	11:45:00	68058.45	68127.74	67961.19	68021.01	846	0	1800
2026.02.12	12:00:00	68018.46	68113.79	67838.53	67972.52	1080	0	1800
2026.02.12	12:15:00	67975.82	68005.30	67808.99	67926.45	843	0	1800
2026.02.12	12:30:00	67926.53	67962.55	67797.64	67836.46	789	0	1800
2026.02.12	12:45:00	67837.37	67904.95	67668.51	67830.38	1099	0	1800
2026.02.12	13:00:00	67831.51	67846.60	67627.00	67812.01	927	0	1800
