<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2026.02.09	14:55:00	69300.27	69384.03	69100.23	69215.99	1295	0	1800
2026.02.09	15:00:00	69218.61	69653.36	69211.32	69653.36	1614	0	1800
2026.02.09	15:05:00	69650.18	69829.26	69491.89	69559.00	1473	0	1800
2026.02.09	15:10:00	69571.51	69577.36	69350.66	69426.11	766	0	1800
2026.02.09	15:15:00	69432.78	69614.55	69204.77	69331.26	818	0	1800
2026.02.09	15:20:00	69346.37	69371.70	68916.08	68948.42	864	0	1800
2026.02.09	15:25:00	68952.15	68990.24	68763.04	68872.89	942	0	1800
2026.02.09	15:30:00	68873.43	69093.83	68789.05	68976.73	923	0	1800
2026.02.09	15:35:00	68976.69	69492.11	68976.69	69384.68	1273	0	1800
2026.02.09	15:40:00	69388.05	69601.28	69343.73	69479.76	969	0	1800
2026.02.09	15:45:00	69488.29	69576.21	69241.51	69385.72	795	0	1800
2026.02.09	15:50:00	69369.48	69446.64	69113.34	69434.48	747	0	1800
2026.02.09	15:55:00	69437.67	69573.29	69403.06	69527.27	837	0	1800
2026.02.09	16:00:00	69522.75	69687.66	69312.86	69423.73	901	0	1800
2026.02.09	16:05:00	69427.64	69460.02	69077.62	69175.63	832	0	1800
2026.02.09	16:10:00	69177.69	69286.57	69033.85	69160.81	659	0	1800
2026.02.09	16:15:00	69157.47	69370.76	69094.82	69203.95	656	0	1800
2026.02.09	16:20:00	69204.77	69432.20	69172.59	69407.11	635	0	1800
2026.02.09	16:25:00	69407.17	69576.28	69315.67	69540.06	524	0	1800
2026.02.09	16:30:00	69535.11	69663.53	69347.64	69387.08	746	0	1800
2026.02.09	16:35:00	69395.07	69492.39	69273.60	69413.82	674	0	1800
2026.02.09	16:40:00	69413.06	69980.25	69404.25	69879.62	1265	0	1800
2026.02.09	16:45:00	69883.87	70384.56	69877.56	70079.89	1962	0	1800
2026.02.09	16:50:00	70087.16	70162.91	69875.25	70015.16	1079	0	1800
2026.02.09	16:55:00	70010.14	70179.26	69998.38	70045.72	650	0	1800
2026.02.09	17:00:00	70038.81	70300.41	70022.93	70209.82	868	0	1800
2026.02.09	17:05:00	70209.74	70210.15	69917.38	70002.62	728	0	1800
2026.02.09	17:10:00	70003.00	70096.92	69810.30	69876.97	593	0	1800
2026.02.09	17:15:00	69866.94	70170.89	69864.05	70068.95	564	0	1800
2026.02.09	17:20:00	70070.20	70070.20	69895.05	69944.34	421	0	1800
2026.02.09	17:25:00	69934.83	70012.03	69821.34	70001.27	439	0	1800
2026.02.09	17:30:00	69992.61	70293.87	69922.09	70115.48	773	0	1800
2026.02.09	17:35:00	70109.87	70582.56	70095.91	70491.90	1389	0	1800
2026.02.09	17:40:00	70492.63	71004.02	70444.82	70795.29	1180	0	1800
2026.02.09	17:45:00	70795.63	70878.36	70539.37	70736.28	934	0	1800
2026.02.09	17:50:00	70735.66	70847.42	70604.11	70668.95	680	0	1800
2026.02.09	17:55:00	70672.24	70747.87	70547.56	70562.83	598	0	1800
2026.02.09	18:00:00	70566.10	70975.68	70507.65	70775.52	856	0	1800
2026.02.09	18:05:00	70784.18	70869.25	70487.52	70573.92	733	0	1800
2026.02.09	18:10:00	70576.29	70602.54	70427.04	70496.59	630	0	1800
2026.02.09	18:15:00	70483.64	70543.90	70310.91	70447.21	686	0	1800
2026.02.09	18:20:00	70447.43	70552.17	70085.34	70233.83	1240	0	1800
2026.02.09	18:25:00	70234.23	70262.33	70032.46	70227.49	721	0	1800
2026.02.09	18:30:00	70229.18	70441.43	70077.94	70380.00	1022	0	1800
2026.02.09	18:35:00	70376.21	70452.62	70242.19	70308.62	534	0	1800
2026.02.09	18:40:00	70307.93	70409.58	70192.48	70392.01	502	0	1800
2026.02.09	18:45:00	70391.31	70510.00	70254.84	70324.80	599	0	1800
2026.02.09	18:50:00	70320.19	70427.99	70216.14	70251.42	404	0	1800
2026.02.09	18:55:00	70253.56	70370.80	70199.71	70366.08	375	0	1800
2026.02.09	19:00:00	70364.84	70477.61	70207.54	70420.94	529	0	1800
2026.02.09	19:05:00	70422.90	70442.36	70320.35	70439.73	416	0	1800
2026.02.09	19:10:00	70442.37	70490.22	70345.94	70448.93	393	0	1800
2026.02.09	19:15:00	70449.79	70585.48	70411.03	70504.84	444	0	1800
2026.02.09	19:20:00	70506.48	70592.02	70416.02	70583.18	413	0	1800
2026.02.09	19:25:00	70585.81	70659.30	70533.83	70625.62	429	0	1800
2026.02.09	19:30:00	70622.41	70830.57	70583.29	70725.81	565	0	1800
2026.02.09	19:35:00	70717.59	70883.02	70695.12	70870.18	494	0	1800
2026.02.09	19:40:00	70874.35	70934.68	70799.31	70871.59	459	0	1800
2026.02.09	19:45:00	70875.93	70942.16	70741.06	70907.61	528	0	1800
2026.02.09	19:50:00	70905.75	71033.89	70832.65	70910.63	608	0	1800
2026.02.09	19:55:00	70909.60	71042.30	70818.85	70914.01	450	0	1800
2026.02.09	20:00:00	70912.71	70917.62	70662.76	70785.87	615	0	1800
2026.02.09	20:05:00	70787.79	71095.00	70756.43	71013.54	543	0	1800
2026.02.09	20:10:00	71012.14	71041.15	70903.17	70950.89	404	0	1800
2026.02.09	20:15:00	70952.30	70962.13	70548.55	70639.69	669	0	1800
2026.02.09	20:20:00	70636.57	70705.07	70464.60	70643.69	513	0	1800
2026.02.09	20:25:00	70644.87	70644.87	70441.21	70516.64	421	0	1800
2026.02.09	20:30:00	70513.96	70644.87	70460.34	70566.34	476	0	1800
2026.02.09	20:35:00	70560.79	70779.75	70498.54	70718.73	441	0	1800
2026.02.09	20:40:00	70717.05	70793.93	70668.46	70784.39	325	0	1800
2026.02.09	20:45:00	70788.34	70832.01	70650.88	70761.75	388	0	1800
2026.02.09	20:50:00	70754.56	70781.78	70660.68	70732.36	381	0	1800
2026.02.09	20:55:00	70733.11	70832.07	70643.82	70697.89	487	0	1800
2026.02.09	21:00:00	70706.13	70777.61	70553.67	70582.09	387	0	1800
2026.02.09	21:05:00	70579.07	70591.89	70341.35	70418.28	374	0	1800
2026.02.09	21:10:00	70415.91	70444.22	70338.87	70373.59	300	0	1800
2026.02.09	21:15:00	70370.97	70419.17	70241.49	70315.09	311	0	1800
2026.02.09	21:20:00	70316.48	70459.04	70284.81	70437.65	301	0	1800
2026.02.09	21:25:00	70437.19	70437.19	70268.81	70268.81	236	0	1800
2026.02.09	21:30:00	70271.37	70334.22	69883.08	69954.48	644	0	1800
2026.02.09	21:35:00	69958.67	70066.78	69840.62	69949.11	429	0	1800
2026.02.09	21:40:00	69951.76	70035.63	69917.87	69967.28	324	0	1800
2026.02.09	21:45:00	69965.87	70062.15	69769.41	69996.06	429	0	1800
2026.02.09	21:50:00	70002.81	70455.62	70002.81	70434.95	586	0	1800
2026.02.09	21:55:00	70432.96	70432.96	70276.23	70359.45	311	0	1800
2026.02.09	22:00:00	70354.60	70418.36	70223.78	70308.69	335	0	1800
2026.02.09	22:05:00	70305.95	70370.20	70249.01	70353.35	271	0	1800
2026.02.09	22:10:00	70354.79	70678.71	70354.79	70603.04	513	0	1800
2026.02.09	22:15:00	70599.74	70599.74	70431.93	70439.64	353	0	1800
2026.02.09	22:20:00	70449.52	70464.93	70317.95	70391.72	334	0	1800
2026.02.09	22:25:00	70391.15	70497.56	70389.01	70409.52	241	0	1800
2026.02.09	22:30:00	70414.91	70458.46	70353.24	70394.29	247	0	1800
2026.02.09	22:35:00	70410.48	70448.11	70347.64	70410.26	245	0	1800
2026.02.09	22:40:00	70404.39	70525.06	70384.99	70478.04	215	0	1800
2026.02.09	22:45:00	70478.99	70568.29	70369.83	70432.75	307	0	1800
2026.02.09	22:50:00	70428.06	70430.12	70294.68	70314.98	213	0	1800
2026.02.09	22:55:00	70315.05	70389.05	70290.19	70322.70	292	0	1800
2026.02.09	23:00:00	70321.92	70426.58	70264.08	70393.14	329	0	1800
2026.02.09	23:05:00	70394.62	70532.47	70389.59	70497.93	258	0	1800
2026.02.09	23:10:00	70494.55	70511.97	70269.58	70388.82	302	0	1800
2026.02.09	23:15:00	70388.35	70468.74	70339.50	70414.00	272	0	1800
2026.02.09	23:20:00	70399.57	70442.51	70252.42	70280.77	315	0	1800
2026.02.09	23:25:00	70280.86	70302.57	70200.40	70246.07	257	0	1800
2026.02.09	23:30:00	70242.59	70305.40	70213.32	70293.50	240	0	1800
2026.02.09	23:35:00	70279.79	70317.89	70264.50	70310.01	174	0	1800
2026.02.09	23:40:00	70311.43	70399.39	70302.86	70348.60	240	0	1800
2026.02.09	23:45:00	70343.69	70355.25	70145.48	70151.62	279	0	1800
2026.02.09	23:50:00	70151.28	70186.84	70030.14	70129.37	246	0	1800
2026.02.09	23:55:00	70135.47	70140.17	70054.70	70105.74	175	0	1800
2026.02.10	00:00:00	70105.97	70216.72	70038.30	70038.38	327	0	1800
2026.02.10	00:05:00	70038.51	70105.90	69931.85	69961.64	359	0	1800
2026.02.10	00:10:00	69959.82	70147.82	69920.10	70143.88	322	0	1800
2026.02.10	00:15:00	70139.79	70161.47	69996.13	70004.40	290	0	1800
2026.02.10	00:20:00	70007.46	70038.19	69843.98	69861.38	289	0	1800
2026.02.10	00:25:00	69858.45	69958.05	69828.24	69930.63	244	0	1800
2026.02.10	00:30:00	69939.16	70072.44	69904.05	70034.42	266	0	1800
2026.02.10	00:35:00	70033.78	70033.78	69878.94	69941.23	291	0	1800
2026.02.10	00:40:00	69943.04	69943.04	69715.13	69730.79	351	0	1800
2026.02.10	00:45:00	69727.19	69836.73	69689.85	69720.03	322	0	1800
2026.02.10	00:50:00	69719.45	69867.81	69711.97	69794.29	243	0	1800
2026.02.10	00:55:00	69794.40	69869.55	69752.53	69780.33	229	0	1800
2026.02.10	01:00:00	69782.45	70020.21	69775.27	69915.36	327	0	1800
2026.02.10	01:05:00	69914.19	70087.87	69833.88	70071.87	339	0	1800
2026.02.10	01:10:00	70074.28	70113.20	69985.53	70077.35	323	0	1800
2026.02.10	01:15:00	70071.70	70178.41	70007.76	70140.03	326	0	1800
2026.02.10	01:20:00	70148.71	70274.38	70129.76	70186.69	397	0	1800
2026.02.10	01:25:00	70186.30	70429.85	70186.30	70310.44	422	0	1800
2026.02.10	01:30:00	70308.76	70419.86	70202.81	70379.03	439	0	1800
2026.02.10	01:35:00	70376.16	70502.98	70243.27	70383.37	430	0	1800
2026.02.10	01:40:00	70383.14	70415.54	70327.50	70415.54	293	0	1800
2026.02.10	01:45:00	70415.01	70443.23	70327.42	70342.73	336	0	1800
2026.02.10	01:50:00	70343.28	70419.45	70234.32	70346.63	325	0	1800
2026.02.10	01:55:00	70340.66	70453.87	70312.05	70445.93	277	0	1800
2026.02.10	02:00:00	70447.18	70447.18	70292.05	70309.43	289	0	1800
2026.02.10	02:05:00	70312.74	70389.85	70247.68	70268.07	259	0	1800
2026.02.10	02:10:00	70270.64	70330.67	70232.25	70307.24	299	0	1800
2026.02.10	02:15:00	70315.92	70412.93	70201.47	70257.64	333	0	1800
2026.02.10	02:20:00	70257.52	70333.94	70245.57	70316.12	256	0	1800
2026.02.10	02:25:00	70311.35	70327.13	70186.06	70194.53	209	0	1800
2026.02.10	02:30:00	70210.26	70256.51	70153.19	70201.76	288	0	1800
2026.02.10	02:35:00	70202.86	70202.86	70043.16	70057.03	392	0	1800
2026.02.10	02:40:00	70056.10	70097.50	69995.28	70005.17	242	0	1800
2026.02.10	02:45:00	70017.81	70142.75	69937.01	70096.91	339	0	1800
2026.02.10	02:50:00	70088.28	70147.79	70046.19	70054.28	217	0	1800
2026.02.10	02:55:00	70055.14	70100.53	69990.62	70055.94	230	0	1800
2026.02.10	03:00:00	70067.47	70133.21	69955.87	69957.26	297	0	1800
2026.02.10	03:05:00	69955.60	69968.90	69695.85	69775.69	502	0	1800
2026.02.10	03:10:00	69775.33	69850.14	69742.38	69803.88	366	0	1800
2026.02.10	03:15:00	69799.55	69877.17	69510.00	69531.43	635	0	1800
2026.02.10	03:20:00	69537.62	69678.74	69533.52	69628.86	456	0	1800
2026.02.10	03:25:00	69629.96	69690.39	69429.04	69502.17	556	0	1800
2026.02.10	03:30:00	69497.19	69497.19	69148.88	69379.93	831	0	1800
2026.02.10	03:35:00	69377.84	69428.32	69257.90	69328.41	500	0	1800
2026.02.10	03:40:00	69332.00	69348.16	69261.45	69336.68	352	0	1800
2026.02.10	03:45:00	69337.07	69466.74	69304.61	69442.40	369	0	1800
2026.02.10	03:50:00	69440.03	69553.29	69432.78	69506.98	294	0	1800
2026.02.10	03:55:00	69507.19	69560.64	69420.03	69460.92	290	0	1800
2026.02.10	04:00:00	69460.05	69571.84	69409.94	69559.77	300	0	1800
2026.02.10	04:05:00	69564.53	69697.50	69564.23	69681.41	359	0	1800
2026.02.10	04:10:00	69680.25	69839.14	69640.27	69729.41	344	0	1800
2026.02.10	04:15:00	69729.95	69755.23	69598.31	69630.20	333	0	1800
2026.02.10	04:20:00	69615.34	69720.11	69598.04	69622.41	216	0	1800
2026.02.10	04:25:00	69614.98	69769.43	69550.26	69767.22	283	0	1800
2026.02.10	04:30:00	69763.21	69763.21	69671.52	69729.24	185	0	1800
2026.02.10	04:35:00	69730.15	69819.35	69692.94	69714.20	217	0	1800
2026.02.10	04:40:00	69719.63	69719.63	69572.40	69631.49	250	0	1800
2026.02.10	04:45:00	69627.87	69732.26	69598.03	69721.74	200	0	1800
